-33.69	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.25	0.25	1.0	1.33	0.33	2.33	0.33	0.33	1.33
9.47	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.75	1.0	1.5	1.0	0.67	1.67	0.0	1.0	0.67
13.4	2.0	0.0	1.0	1.0	0.0	0.5	0.5	1.0	0.5	2.0	0.5	0.0	2.0	2.0	3.0	0.5
16.14	0.0	0.0	1.0	0.0	1.0	1.5	1.5	0.25	0.5	1.0	0.75	0.5	1.5	0.5	3.5	0.0
42.6	0.0	1.0	0.0	1.0	1.67	1.0	1.67	2.33	1.0	2.0	3.0	3.0	1.33	1.33	1.0	1.67
0.0	0.0	1.0	0.0	1.0	1.67	1.67	2.0	2.0	2.0	2.0	0.67	0.67	1.0	2.0	2.0	2.0
-21.17	1.0	1.0	1.0	1.0	0.67	0.67	1.33	1.33	1.33	1.33	1.67	0.33	2.33	0.67	0.67	1.33
14.1	0.0	0.0	0.0	0.0	1.33	1.33	1.33	1.0	2.0	0.33	1.33	1.33	2.0	0.67	2.33	0.0
23.93	0.0	1.0	1.0	1.0	0.5	0.5	1.0	1.25	1.5	1.5	0.67	2.0	0.33	1.0	1.67	1.0
4.27	0.0	1.0	1.0	1.0	1.67	1.33	1.67	0.0	1.0	0.33	0.5	0.75	1.0	1.0	1.0	1.5
74.1	1.0	0.0	1.0	1.0	1.67	0.0	2.33	0.33	1.0	1.33	0.67	0.67	1.33	0.67	0.33	1.67
-80.73	2.0	1.0	1.0	2.0	1.0	1.0	1.33	0.33	1.0	1.0	1.33	0.0	1.67	1.67	0.67	1.67
-102.35	2.0	2.0	2.0	2.0	0.67	1.67	0.33	1.33	2.33	1.0	1.0	0.33	2.0	1.67	0.67	2.33
66.23	0.0	1.0	1.0	0.0	1.75	0.75	2.5	2.0	1.5	2.0	2.0	0.33	2.33	1.0	1.0	1.0
-129.49	2.0	2.0	2.0	2.0	1.67	2.0	1.33	1.67	1.33	1.67	1.33	1.0	2.0	2.0	0.33	2.33
-26.65	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	0.5	1.33	0.33	2.33	1.0	1.0	1.0
-8.78	1.0	1.0	1.0	1.0	0.33	0.33	1.33	1.0	1.67	1.33	0.0	0.0	1.0	1.0	1.0	1.33
92.54	1.0	0.0	1.0	1.0	2.0	0.33	2.33	1.33	1.67	1.33	1.33	2.0	1.0	0.33	0.0	1.67
-2.92	1.0	1.0	1.0	1.0	0.67	1.33	0.67	1.0	1.0	1.33	0.33	0.67	0.67	0.0	1.0	0.33
46.31	1.0	1.0	1.0	1.0	1.33	0.67	2.0	2.33	1.67	1.67	1.5	1.25	1.75	0.5	0.5	1.0
-264.79	2.0	2.0	2.0	2.0	0.67	0.67	1.0	2.0	2.0	1.0	2.33	1.0	2.33	3.0	0.33	3.0
45.0	0.0	0.0	1.0	0.0	3.0	1.0	3.0	0.0	1.67	0.0	2.0	0.67	3.0	1.67	1.33	2.0
150.31	0.0	0.0	0.0	0.0	2.67	0.67	3.0	1.0	0.67	2.0	2.0	1.33	1.67	1.0	0.67	1.33
-71.16	2.0	1.0	1.0	2.0	1.5	0.75	1.5	0.0	0.5	0.5	2.0	1.0	3.0	1.67	0.67	2.33
25.5	2.0	0.0	1.0	1.0	3.67	1.33	3.0	1.33	1.33	1.0	3.0	1.0	3.0	1.33	0.33	3.0
47.84	0.0	0.0	1.0	0.0	2.0	1.0	3.0	0.5	0.75	1.0	1.0	0.67	2.0	1.33	1.33	2.0
-86.85	2.0	2.0	2.0	2.0	1.33	2.33	0.0	1.67	0.67	2.33	4.67	1.33	3.0	0.67	0.67	2.0
23.76	0.0	0.0	0.0	0.0	1.0	1.67	0.33	1.0	3.33	0.0	1.0	1.33	0.67	0.0	2.67	0.33
125.4	0.0	0.0	1.0	1.0	2.67	0.33	3.0	0.67	1.0	1.0	1.0	1.0	1.33	1.0	0.33	2.33
40.51	0.0	0.0	1.0	0.0	1.5	0.5	3.0	0.25	1.5	0.75	1.0	0.67	1.33	1.33	2.0	1.0
