-42.65	2.0	1.0	2.0	2.0	0.5	1.0	0.5	1.0	1.75	0.25	3.0	1.5	2.0	1.75	1.5	1.75
42.6	0.0	1.0	0.0	1.0	1.67	1.0	1.67	2.33	1.0	2.0	3.0	3.0	1.33	1.33	1.0	1.67
0.0	0.0	1.0	0.0	1.0	1.67	1.67	2.0	2.0	2.0	2.0	0.67	0.67	1.0	2.0	2.0	2.0
-264.79	2.0	2.0	2.0	2.0	0.67	0.67	1.0	2.0	2.0	1.0	2.33	1.0	2.33	3.0	0.33	3.0
45.0	0.0	0.0	1.0	0.0	3.0	1.0	3.0	0.0	1.67	0.0	2.0	0.67	3.0	1.67	1.33	2.0
150.31	0.0	0.0	0.0	0.0	2.67	0.67	3.0	1.0	0.67	2.0	2.0	1.33	1.67	1.0	0.67	1.33
-0.3	0.0	1.0	1.0	1.0	1.0	0.67	1.67	1.67	2.67	1.0	1.33	1.33	1.33	1.0	1.0	1.33
90.13	0.0	0.0	0.0	0.0	1.0	0.33	2.0	2.33	0.67	2.33	1.33	1.0	2.0	0.33	1.33	0.0
40.58	0.0	1.0	1.0	0.0	0.67	0.33	2.0	1.0	0.67	2.0	1.67	2.0	0.67	0.67	1.67	0.33
21.5	0.0	0.0	0.0	0.0	2.5	2.5	1.5	1.5	1.75	1.5	0.5	1.5	1.0	0.0	1.0	0.5
19.74	0.0	1.0	1.0	1.0	1.5	2.0	0.5	0.5	0.75	1.75	0.67	1.33	1.33	0.67	1.33	1.33
-27.94	0.0	0.0	2.0	0.0	2.67	1.67	1.0	0.67	1.67	0.0	2.5	0.75	2.5	1.0	1.0	1.5
-7.34	1.0	1.0	1.0	1.0	1.0	0.67	1.33	2.33	2.33	1.33	2.0	0.0	3.0	0.75	0.75	1.25
25.5	2.0	0.0	1.0	1.0	3.67	1.33	3.0	1.33	1.33	1.0	3.0	1.0	3.0	1.33	0.33	3.0
120.0	0.0	0.0	1.0	0.0	2.67	1.0	3.0	1.0	2.0	1.0	2.25	0.0	3.0	1.5	3.0	1.5
14.17	0.0	1.0	1.0	0.0	1.0	0.67	1.67	0.33	1.0	0.67	0.33	0.0	1.67	1.0	1.33	1.33
