51.02	0.0	0.0	1.0	0.0	2	1	0.5	1.17	1.83	1.17	1.33	1.33
-14.68	2.0	1.0	1.0	1.0	1	1	0.67	0.67	1.5	1.17	1.67	1.83
-91.79	2.0	2.0	2.0	2.0	1	2	1.67	0.67	0.67	1.17	2.0	1.83
14.85	0.0	0.0	0.0	0.0	2	1	2.0	1.33	1.5	1.83	0.5	1.0
99.85	0.0	0.0	1.0	0.0	2	1	1.33	2.17	2.17	1.0	2.17	2.17
-21.43	2.0	1.0	1.0	2.0	1	1	1.67	1.17	1.17	0.67	0.83	1.33
-109.15	2.0	2.0	1.0	2.0	1	2	2.33	1.67	1.0	2.33	3.0	1.5
19.03	0.0	0.0	0.0	0.0	2	1	1.67	1.67	1.33	1.67	0.83	0.67
13.77	2.0	0.0	0.0	1.0	2	1	1.33	0.67	0.33	2.33	1.33	0.67
52.26	0.0	1.0	0.0	0.0	1	1	1.0	2.17	2.33	1.17	0.67	0.83
112.61	0.0	1.0	0.0	0.0	2	2	1.0	2.17	2.33	1.17	1.5	1.33
38.21	0.0	0.0	0.0	0.0	2	1	1.17	2.0	1.67	1.17	1.83	2.0
-36.7	2.0	1.0	1.0	2.0	1	1	1.33	1.5	1.33	0.83	1.17	1.83
-11.96	2.0	1.0	0.0	2.0	2	2	1.33	1.0	1.33	1.67	1.33	1.17
28.23	0.0	1.0	0.0	0.0	2	2	1.33	1.5	1.67	1.33	1.67	1.83
19.42	0.0	0.0	0.0	0.0	2	1	1.33	1.33	1.5	1.83	1.17	0.67
177.74	0.0	0.0	0.0	0.0	2	1	0.5	1.67	3.0	2.17	1.5	0.83
-3.86	1.0	1.0	1.0	1.0	1	1	1.67	1.0	0.5	1.17	0.5	0.5
79.15	0.0	0.0	1.0	0.0	3	1	1.5	2.0	1.83	1.33	2.0	1.83
-79.14	2.0	2.0	2.0	2.0	1	2	1.67	0.5	0.17	0.83	2.0	2.5
119.33	0.0	0.0	0.0	0.0	2	1	1.33	1.83	1.83	1.33	1.33	1.0
-3.73	0.0	1.0	1.0	1.0	1	1	1.17	1.17	1.33	1.17	1.33	1.33
3.95	0.0	0.0	0.0	0.0	2	1	1.67	0.83	1.0	2.33	1.0	0.5
-111.93	1.0	1.0	2.0	1.0	1	1	1.0	1.0	1.17	0.67	2.33	2.33
-84.76	2.0	2.0	2.0	2.0	1	2	1.5	1.17	1.17	0.83	1.83	2.17
16.19	0.0	1.0	1.0	0.0	1	1	1.83	1.5	1.17	1.17	1.17	1.5
-255.0	2.0	2.0	2.0	2.0	1	2	2.0	0.5	0.5	0.5	3.0	3.0
