13.45	0.0	0.0	1.0	0.0	1	0	1.33	0.67	0.83	1.17	0.33	0.67
-45.23	1.0	1.0	1.0	1.0	1	1	1.33	0.67	1.17	0.67	1.33	1.83
-46.43	2.0	1.0	1.0	2.0	1	1	1.67	0.33	0.83	0.67	1.5	1.83
-40.25	2.0	1.0	2.0	2.0	2	2	1.33	1.83	1.67	0.83	1.67	2.17
2.11	0.0	1.0	1.0	0.0	2	2	2.0	1.33	0.67	2.33	2.33	1.33
75.59	0.0	0.0	1.0	1.0	1	0	0.83	1.17	1.67	0.5	0.67	1.83
-57.99	2.0	0.0	2.0	1.0	2	1	1.83	1.5	1.0	0.83	2.17	2.33
41.73	0.0	0.0	0.0	0.0	2	1	1.0	1.17	1.33	1.5	0.0	0.33
-14.38	2.0	2.0	1.0	2.0	1	2	1.5	0.75	0.75	0.75	0.75	1.25
-88.74	2.0	1.0	2.0	2.0	1	1	1.88	1.25	0.88	1.0	2.0	1.75
81.15	0.0	0.0	0.0	0.0	2	1	1.0	1.17	1.5	1.83	0.83	0.33
26.18	0.0	0.0	0.0	0.0	2	1	1.63	1.5	1.13	2.13	1.0	0.63
36.43	0.0	0.0	1.0	0.0	2	1	1.33	1.33	1.17	1.33	0.83	0.83
-77.42	1.0	1.0	2.0	1.0	1	1	1.83	0.83	0.83	0.67	1.83	2.17
48.39	0.0	0.0	0.0	0.0	3	1	1.33	1.5	1.17	2.0	1.0	0.83
13.44	2.0	1.0	1.0	1.0	1	1	1.83	0.83	0.17	1.5	1.0	0.83
92.21	0.0	0.0	1.0	0.0	2	1	0.5	1.17	2.33	1.5	1.67	1.33
1.87	1.0	1.0	1.0	1.0	1	1	1.67	1.67	1.33	0.83	0.67	1.17
-1.7	0.0	0.0	1.0	1.0	2	1	1.25	1.0	1.0	1.25	1.63	1.75
-142.66	2.0	2.0	2.0	2.0	1	2	2.0	1.0	0.83	1.17	3.17	2.33
