45.3	0.0	0.0	0.0	0.0	1.67	1.0	2.33	0.67	2.0	1.0	0.67	1.0	2.0	0.33	2.33	0.0	1.0	0	1	1	0	1	2	0	0	0	0	0	0
122.74	0.0	0.0	0.0	0.0	2.33	1.0	2.33	1.67	1.0	2.0	1.0	1.0	1.0	0.5	2.5	0.0	0.0	1	1	0	0	0	1	1	0	1	1	1	1
128.45	0.0	0.0	0.0	0.0	2.67	0.67	3.0	0.6	1.6	0.6	1.5	1.0	1.75	1.0	2.25	0.75	1.0	0	1	1	0	1	2	0	0	0	0	0	0
-280.6	2.0	2.0	2.0	2.0	0.5	2.75	0.0	0.5	2.75	0.0	2.0	0.5	2.5	3.25	0.5	3.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0
4.25	1.0	1.0	1.0	1.0	1.0	0.75	1.5	1.5	1.75	1.5	1.5	1.25	1.25	0.25	0.25	1.25	0.0	2	3	1	1	1	4	0	0	0	0	0	0
-38.26	0.0	1.0	1.0	1.0	1.33	0.67	1.67	0.33	1.0	0.33	1.33	0.67	2.33	1.67	1.0	2.0	0.0	1	2	1	1	1	3	1	0	1	0	0	0
156.5	0.0	0.0	0.0	0.0	3.0	1.0	3.0	1.25	0.75	2.25	1.0	0.33	2.0	1.33	1.33	1.0	0.0	1	2	1	1	1	3	1	1	1	1	1	1
-14.92	2.0	2.0	2.0	1.0	1.75	2.0	1.0	0.5	2.5	0.0	1.5	2.0	1.5	1.0	1.0	1.0	0.0	2	2	0	0	0	2	0	0	0	0	0	0
97.14	0.0	0.0	0.0	0.0	2.25	1.0	2.25	0.5	1.0	0.5	0.5	2.0	0.0	0.75	1.5	0.75	0.0	3	4	1	1	1	5	1	1	0	1	1	1
-48.6	2.0	1.0	2.0	2.0	2.0	2.67	0.67	1.33	2.33	0.0	1.33	0.67	2.0	1.67	1.33	2.0	2.0	-1	1	2	1	1	3	1	1	1	0	1	1
35.22	1.0	1.0	1.0	1.0	2.5	1.0	1.5	1.0	1.75	1.0	1.0	1.67	0.67	0.33	0.0	1.67	1.0	0	0	0	0	0	0	1	1	1	1	1	1
